firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
Jimmy,Carter,31,23,0,5,326,2010-03-24,Boise Bearcats,40,Modesto Misanthropes,9
Jimmy,Carter,28,19,0,4,346,2010-03-31,Boise Bearcats,32,Fremont Firebugs,13
Jimmy,Carter,29,21,0,4,284,2010-04-07,Boise Bearcats,29,Montgomery Music,3
Jimmy,Carter,37,26,0,7,477,2010-04-14,Boise Bearcats,55,Spokane Stallions,10
Jimmy,Carter,37,31,0,8,566,2010-04-21,Boise Bearcats,67,Richmond Roustabouts,31
Jimmy,Carter,23,18,0,3,283,2010-04-28,Boise Bearcats,28,Yonkers Yellowjackets,37
James,Monroe,4,2,0,1,30,2010-04-28,Boise Bearcats,28,Yonkers Yellowjackets,37
Jimmy,Carter,34,27,0,6,422,2010-05-05,Boise Bearcats,44,Shreveport Seamen,20
Jimmy,Carter,27,22,0,4,327,2010-05-12,Boise Bearcats,28,San Bernardino Stalkers,38
Jimmy,Carter,29,22,0,4,329,2010-05-19,Boise Bearcats,37,Tacoma Touchdown-Scorers,35
Jimmy,Carter,16,11,0,2,193,2010-05-26,Boise Bearcats,21,Glendale Centers,3
James,Monroe,10,7,0,1,113,2010-05-26,Boise Bearcats,21,Glendale Centers,3
Jimmy,Carter,28,22,0,5,397,2010-06-02,Boise Bearcats,37,Des Moines Desperadoes,44
Jimmy,Carter,27,19,0,5,345,2010-06-09,Boise Bearcats,42,Augusta Autocrats,27
Jimmy,Carter,29,20,0,4,325,2010-06-16,Boise Bearcats,31,Grand Rapids Gamers,24
Jimmy,Carter,38,32,0,7,532,2010-06-23,Boise Bearcats,54,Huntington Beach Harriers,41
Jimmy,Carter,29,20,0,6,368,2010-06-30,Boise Bearcats,54,Mobile Misfits,27
Herbert,Hoover,28,21,0,3,294,2010-03-24,Modesto Misanthropes,29,Fremont Firebugs,35
Gerry,Ford,3,2,0,0,25,2010-03-24,Modesto Misanthropes,29,Fremont Firebugs,35
Herbert,Hoover,26,15,0,3,203,2010-03-31,Modesto Misanthropes,23,Montgomery Music,10
Herbert,Hoover,28,19,0,3,238,2010-04-07,Modesto Misanthropes,23,Spokane Stallions,14
Herbert,Hoover,18,12,0,2,185,2010-04-14,Modesto Misanthropes,39,Richmond Roustabouts,16
Gerry,Ford,10,7,0,2,115,2010-04-14,Modesto Misanthropes,39,Richmond Roustabouts,16
Herbert,Hoover,23,17,0,3,244,2010-04-21,Modesto Misanthropes,26,Yonkers Yellowjackets,16
Gerry,Ford,9,5,0,0,62,2010-04-21,Modesto Misanthropes,26,Yonkers Yellowjackets,16
Herbert,Hoover,28,19,0,3,316,2010-04-28,Modesto Misanthropes,29,Shreveport Seamen,28
Gerry,Ford,7,5,0,1,76,2010-04-28,Modesto Misanthropes,29,Shreveport Seamen,28
Herbert,Hoover,17,11,0,3,177,2010-05-05,Modesto Misanthropes,21,San Bernardino Stalkers,44
Gerry,Ford,7,4,0,0,53,2010-05-05,Modesto Misanthropes,21,San Bernardino Stalkers,44
Herbert,Hoover,29,19,0,3,268,2010-05-12,Modesto Misanthropes,29,Tacoma Touchdown-Scorers,44
Gerry,Ford,8,5,0,1,74,2010-05-12,Modesto Misanthropes,29,Tacoma Touchdown-Scorers,44
Herbert,Hoover,31,18,0,3,236,2010-05-19,Modesto Misanthropes,26,Glendale Centers,16
Herbert,Hoover,37,29,0,6,465,2010-05-26,Modesto Misanthropes,49,Des Moines Desperadoes,30
Herbert,Hoover,27,19,0,3,225,2010-06-02,Modesto Misanthropes,33,Augusta Autocrats,13
Gerry,Ford,4,2,0,1,32,2010-06-02,Modesto Misanthropes,33,Augusta Autocrats,13
Herbert,Hoover,38,25,0,4,362,2010-06-09,Modesto Misanthropes,31,Grand Rapids Gamers,0
Herbert,Hoover,34,22,0,3,333,2010-06-16,Modesto Misanthropes,36,Huntington Beach Harriers,17
Gerry,Ford,4,2,0,1,28,2010-06-16,Modesto Misanthropes,36,Huntington Beach Harriers,17
Herbert,Hoover,25,19,0,3,250,2010-06-23,Modesto Misanthropes,29,Mobile Misfits,38
Gerry,Ford,3,2,0,0,30,2010-06-23,Modesto Misanthropes,29,Mobile Misfits,38
Herbert,Hoover,25,18,0,2,228,2010-06-30,Modesto Misanthropes,28,Boise Bearcats,9
Gerry,Ford,9,6,0,2,85,2010-06-30,Modesto Misanthropes,28,Boise Bearcats,9
Jim,Buchanan,31,15,0,2,149,2010-03-24,Fremont Firebugs,33,Montgomery Music,44
